Training sfc with weight bit width 4 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.4425, Train Acc: 51.61%, Val Loss: 1.0227, Val Acc: 66.64%
Epoch [33/500], LR: 0.010000, Train Loss: 0.4445, Train Acc: 85.81%, Val Loss: 0.2821, Val Acc: 91.28%
Epoch [34/500], LR: 0.010000, Train Loss: 0.4471, Train Acc: 85.56%, Val Loss: 0.2739, Val Acc: 91.17%
Epoch [35/500], LR: 0.010000, Train Loss: 0.4459, Train Acc: 85.51%, Val Loss: 0.2665, Val Acc: 91.42%
Epoch [36/500], LR: 0.010000, Train Loss: 0.4348, Train Acc: 86.09%, Val Loss: 0.2668, Val Acc: 91.62%
Epoch [37/500], LR: 0.010000, Train Loss: 0.4442, Train Acc: 85.84%, Val Loss: 0.2685, Val Acc: 91.85%
Epoch [38/500], LR: 0.010000, Train Loss: 0.4368, Train Acc: 85.97%, Val Loss: 0.2620, Val Acc: 91.64%
Epoch [39/500], LR: 0.010000, Train Loss: 0.4359, Train Acc: 85.91%, Val Loss: 0.2627, Val Acc: 91.99%
Epoch [40/500], LR: 0.010000, Train Loss: 0.4400, Train Acc: 85.94%, Val Loss: 0.2710, Val Acc: 91.44%
Epoch [41/500], LR: 0.010000, Train Loss: 0.4401, Train Acc: 86.15%, Val Loss: 0.2546, Val Acc: 91.95%
Epoch [42/500], LR: 0.010000, Train Loss: 0.4345, Train Acc: 86.10%, Val Loss: 0.2671, Val Acc: 91.48%
Epoch [43/500], LR: 0.010000, Train Loss: 0.4316, Train Acc: 86.03%, Val Loss: 0.2670, Val Acc: 91.57%
Epoch [44/500], LR: 0.010000, Train Loss: 0.4328, Train Acc: 86.17%, Val Loss: 0.2604, Val Acc: 91.67%
Epoch [45/500], LR: 0.010000, Train Loss: 0.4360, Train Acc: 86.01%, Val Loss: 0.2590, Val Acc: 91.92%
Epoch [46/500], LR: 0.010000, Train Loss: 0.4305, Train Acc: 86.21%, Val Loss: 0.2621, Val Acc: 91.84%
Epoch [47/500], LR: 0.010000, Train Loss: 0.4259, Train Acc: 86.23%, Val Loss: 0.2638, Val Acc: 91.77%
Epoch [48/500], LR: 0.010000, Train Loss: 0.4291, Train Acc: 86.34%, Val Loss: 0.2657, Val Acc: 91.67%
Epoch [49/500], LR: 0.010000, Train Loss: 0.4240, Train Acc: 86.42%, Val Loss: 0.2497, Val Acc: 92.08%
Epoch [50/500], LR: 0.010000, Train Loss: 0.4263, Train Acc: 86.23%, Val Loss: 0.2611, Val Acc: 92.04%
Epoch [51/500], LR: 0.010000, Train Loss: 0.4282, Train Acc: 86.18%, Val Loss: 0.2606, Val Acc: 91.80%
Epoch [52/500], LR: 0.010000, Train Loss: 0.4222, Train Acc: 86.51%, Val Loss: 0.2518, Val Acc: 92.01%
Epoch [53/500], LR: 0.010000, Train Loss: 0.4240, Train Acc: 86.23%, Val Loss: 0.2535, Val Acc: 91.96%
Epoch [54/500], LR: 0.010000, Train Loss: 0.4261, Train Acc: 86.43%, Val Loss: 0.2507, Val Acc: 92.01%
Epoch [55/500], LR: 0.010000, Train Loss: 0.4201, Train Acc: 86.46%, Val Loss: 0.2415, Val Acc: 92.28%
Epoch [56/500], LR: 0.010000, Train Loss: 0.4221, Train Acc: 86.40%, Val Loss: 0.2458, Val Acc: 92.35%
Epoch [57/500], LR: 0.010000, Train Loss: 0.4281, Train Acc: 86.20%, Val Loss: 0.2488, Val Acc: 92.16%
Epoch [58/500], LR: 0.010000, Train Loss: 0.4196, Train Acc: 86.37%, Val Loss: 0.2469, Val Acc: 92.25%
Epoch [59/500], LR: 0.010000, Train Loss: 0.4199, Train Acc: 86.74%, Val Loss: 0.2515, Val Acc: 92.14%
Epoch [60/500], LR: 0.010000, Train Loss: 0.4167, Train Acc: 86.60%, Val Loss: 0.2501, Val Acc: 92.12%
Epoch [61/500], LR: 0.010000, Train Loss: 0.4167, Train Acc: 86.58%, Val Loss: 0.2520, Val Acc: 92.03%
Epoch [62/500], LR: 0.010000, Train Loss: 0.4190, Train Acc: 86.66%, Val Loss: 0.2442, Val Acc: 92.42%
Epoch [63/500], LR: 0.010000, Train Loss: 0.4116, Train Acc: 86.64%, Val Loss: 0.2372, Val Acc: 92.40%
Epoch [64/500], LR: 0.010000, Train Loss: 0.4181, Train Acc: 86.59%, Val Loss: 0.2478, Val Acc: 92.16%
Epoch [65/500], LR: 0.010000, Train Loss: 0.4186, Train Acc: 86.58%, Val Loss: 0.2430, Val Acc: 92.46%
Epoch [66/500], LR: 0.010000, Train Loss: 0.4154, Train Acc: 86.56%, Val Loss: 0.2454, Val Acc: 92.25%
Epoch [67/500], LR: 0.010000, Train Loss: 0.4144, Train Acc: 86.67%, Val Loss: 0.2517, Val Acc: 92.12%
Epoch [68/500], LR: 0.010000, Train Loss: 0.4179, Train Acc: 86.73%, Val Loss: 0.2454, Val Acc: 91.96%
Epoch [69/500], LR: 0.010000, Train Loss: 0.4191, Train Acc: 86.57%, Val Loss: 0.2431, Val Acc: 92.50%
Epoch [70/500], LR: 0.010000, Train Loss: 0.4166, Train Acc: 86.53%, Val Loss: 0.2524, Val Acc: 92.17%
Epoch [71/500], LR: 0.010000, Train Loss: 0.4117, Train Acc: 86.83%, Val Loss: 0.2562, Val Acc: 92.24%
Epoch [72/500], LR: 0.010000, Train Loss: 0.4106, Train Acc: 86.82%, Val Loss: 0.2492, Val Acc: 92.14%
Epoch [73/500], LR: 0.010000, Train Loss: 0.4108, Train Acc: 86.81%, Val Loss: 0.2473, Val Acc: 92.13%
Epoch [74/500], LR: 0.010000, Train Loss: 0.4152, Train Acc: 86.75%, Val Loss: 0.2425, Val Acc: 92.22%
Epoch [75/500], LR: 0.010000, Train Loss: 0.4138, Train Acc: 86.70%, Val Loss: 0.2389, Val Acc: 92.33%
Epoch [76/500], LR: 0.010000, Train Loss: 0.4126, Train Acc: 86.85%, Val Loss: 0.2332, Val Acc: 92.53%
Epoch [77/500], LR: 0.010000, Train Loss: 0.4105, Train Acc: 86.84%, Val Loss: 0.2456, Val Acc: 92.19%
Epoch [78/500], LR: 0.010000, Train Loss: 0.4097, Train Acc: 86.78%, Val Loss: 0.2360, Val Acc: 92.73%
Epoch [79/500], LR: 0.010000, Train Loss: 0.4081, Train Acc: 87.08%, Val Loss: 0.2451, Val Acc: 92.36%
Epoch [80/500], LR: 0.010000, Train Loss: 0.4031, Train Acc: 87.16%, Val Loss: 0.2395, Val Acc: 92.52%
Epoch [81/500], LR: 0.010000, Train Loss: 0.4105, Train Acc: 86.88%, Val Loss: 0.2430, Val Acc: 92.30%
Epoch [82/500], LR: 0.010000, Train Loss: 0.4110, Train Acc: 86.78%, Val Loss: 0.2578, Val Acc: 91.75%
Epoch [83/500], LR: 0.010000, Train Loss: 0.4086, Train Acc: 87.03%, Val Loss: 0.2322, Val Acc: 92.66%
Epoch [84/500], LR: 0.010000, Train Loss: 0.4087, Train Acc: 86.75%, Val Loss: 0.2445, Val Acc: 92.56%
Epoch [85/500], LR: 0.010000, Train Loss: 0.4102, Train Acc: 86.75%, Val Loss: 0.2422, Val Acc: 92.51%
Epoch [86/500], LR: 0.010000, Train Loss: 0.4070, Train Acc: 86.90%, Val Loss: 0.2517, Val Acc: 92.00%
Epoch [87/500], LR: 0.010000, Train Loss: 0.4045, Train Acc: 87.11%, Val Loss: 0.2415, Val Acc: 92.29%
Epoch [88/500], LR: 0.010000, Train Loss: 0.4105, Train Acc: 86.87%, Val Loss: 0.2394, Val Acc: 92.32%
Epoch [89/500], LR: 0.010000, Train Loss: 0.4106, Train Acc: 86.75%, Val Loss: 0.2424, Val Acc: 92.43%
Epoch [90/500], LR: 0.010000, Train Loss: 0.4082, Train Acc: 86.89%, Val Loss: 0.2465, Val Acc: 92.13%
Epoch [91/500], LR: 0.010000, Train Loss: 0.4120, Train Acc: 86.81%, Val Loss: 0.2417, Val Acc: 92.49%
Epoch [92/500], LR: 0.010000, Train Loss: 0.4102, Train Acc: 86.88%, Val Loss: 0.2358, Val Acc: 92.58%
Epoch [93/500], LR: 0.010000, Train Loss: 0.4079, Train Acc: 87.06%, Val Loss: 0.2392, Val Acc: 92.44%
Epoch [94/500], LR: 0.010000, Train Loss: 0.4106, Train Acc: 86.79%, Val Loss: 0.2363, Val Acc: 92.62%
Epoch [95/500], LR: 0.010000, Train Loss: 0.4041, Train Acc: 86.99%, Val Loss: 0.2402, Val Acc: 92.50%
Epoch [96/500], LR: 0.010000, Train Loss: 0.4064, Train Acc: 87.01%, Val Loss: 0.2307, Val Acc: 93.03%
Epoch [97/500], LR: 0.010000, Train Loss: 0.3982, Train Acc: 87.21%, Val Loss: 0.2377, Val Acc: 92.37%
Epoch [98/500], LR: 0.010000, Train Loss: 0.4058, Train Acc: 87.11%, Val Loss: 0.2317, Val Acc: 92.78%
Epoch [99/500], LR: 0.010000, Train Loss: 0.4012, Train Acc: 87.18%, Val Loss: 0.2374, Val Acc: 92.64%
Epoch [100/500], LR: 0.010000, Train Loss: 0.4010, Train Acc: 87.16%, Val Loss: 0.2428, Val Acc: 92.46%
Epoch [101/500], LR: 0.001000, Train Loss: 0.3956, Train Acc: 87.34%, Val Loss: 0.2255, Val Acc: 92.92%
Epoch [102/500], LR: 0.001000, Train Loss: 0.3894, Train Acc: 87.45%, Val Loss: 0.2223, Val Acc: 93.03%
Epoch [103/500], LR: 0.001000, Train Loss: 0.3820, Train Acc: 87.87%, Val Loss: 0.2273, Val Acc: 93.02%
Epoch [104/500], LR: 0.001000, Train Loss: 0.3793, Train Acc: 87.89%, Val Loss: 0.2237, Val Acc: 93.08%
Epoch [105/500], LR: 0.001000, Train Loss: 0.3708, Train Acc: 88.16%, Val Loss: 0.2148, Val Acc: 93.56%
Epoch [106/500], LR: 0.001000, Train Loss: 0.3719, Train Acc: 88.04%, Val Loss: 0.2134, Val Acc: 93.41%
Epoch [107/500], LR: 0.001000, Train Loss: 0.3646, Train Acc: 88.34%, Val Loss: 0.2198, Val Acc: 93.28%
Epoch [108/500], LR: 0.001000, Train Loss: 0.3733, Train Acc: 88.14%, Val Loss: 0.2206, Val Acc: 93.00%
Epoch [109/500], LR: 0.001000, Train Loss: 0.3704, Train Acc: 88.32%, Val Loss: 0.2101, Val Acc: 93.76%
Epoch [110/500], LR: 0.001000, Train Loss: 0.3674, Train Acc: 88.21%, Val Loss: 0.2206, Val Acc: 93.15%
Epoch [111/500], LR: 0.001000, Train Loss: 0.3669, Train Acc: 88.39%, Val Loss: 0.2162, Val Acc: 93.28%
Epoch [112/500], LR: 0.001000, Train Loss: 0.3665, Train Acc: 88.27%, Val Loss: 0.2146, Val Acc: 93.42%
Epoch [113/500], LR: 0.001000, Train Loss: 0.3599, Train Acc: 88.49%, Val Loss: 0.2087, Val Acc: 93.29%
Epoch [114/500], LR: 0.001000, Train Loss: 0.3615, Train Acc: 88.49%, Val Loss: 0.2135, Val Acc: 93.49%
Epoch [115/500], LR: 0.001000, Train Loss: 0.3616, Train Acc: 88.41%, Val Loss: 0.2087, Val Acc: 93.43%
Epoch [116/500], LR: 0.001000, Train Loss: 0.3642, Train Acc: 88.33%, Val Loss: 0.2134, Val Acc: 93.52%
Epoch [117/500], LR: 0.001000, Train Loss: 0.3627, Train Acc: 88.45%, Val Loss: 0.2103, Val Acc: 93.47%
Epoch [118/500], LR: 0.001000, Train Loss: 0.3579, Train Acc: 88.53%, Val Loss: 0.2127, Val Acc: 93.47%
Epoch [119/500], LR: 0.001000, Train Loss: 0.3548, Train Acc: 88.65%, Val Loss: 0.2106, Val Acc: 93.62%
Epoch [120/500], LR: 0.001000, Train Loss: 0.3489, Train Acc: 88.73%, Val Loss: 0.2105, Val Acc: 93.62%
Epoch [121/500], LR: 0.001000, Train Loss: 0.3529, Train Acc: 88.66%, Val Loss: 0.2071, Val Acc: 93.38%
Epoch [122/500], LR: 0.001000, Train Loss: 0.3546, Train Acc: 88.60%, Val Loss: 0.2061, Val Acc: 93.38%
Epoch [123/500], LR: 0.001000, Train Loss: 0.3522, Train Acc: 88.80%, Val Loss: 0.2098, Val Acc: 93.58%
Epoch [124/500], LR: 0.001000, Train Loss: 0.3508, Train Acc: 88.79%, Val Loss: 0.2096, Val Acc: 93.69%
Epoch [125/500], LR: 0.001000, Train Loss: 0.3549, Train Acc: 88.86%, Val Loss: 0.2072, Val Acc: 93.53%
Epoch [126/500], LR: 0.001000, Train Loss: 0.3501, Train Acc: 88.88%, Val Loss: 0.2061, Val Acc: 93.51%
Epoch [127/500], LR: 0.001000, Train Loss: 0.3587, Train Acc: 88.63%, Val Loss: 0.2083, Val Acc: 93.49%
Epoch [128/500], LR: 0.001000, Train Loss: 0.3468, Train Acc: 88.80%, Val Loss: 0.2053, Val Acc: 93.67%
Epoch [129/500], LR: 0.001000, Train Loss: 0.3502, Train Acc: 88.91%, Val Loss: 0.2094, Val Acc: 93.47%
Epoch [130/500], LR: 0.001000, Train Loss: 0.3492, Train Acc: 88.83%, Val Loss: 0.2067, Val Acc: 93.53%
Epoch [131/500], LR: 0.001000, Train Loss: 0.3511, Train Acc: 88.75%, Val Loss: 0.2051, Val Acc: 93.64%
Epoch [132/500], LR: 0.001000, Train Loss: 0.3462, Train Acc: 88.83%, Val Loss: 0.2130, Val Acc: 93.34%
Epoch [133/500], LR: 0.001000, Train Loss: 0.3440, Train Acc: 89.08%, Val Loss: 0.2010, Val Acc: 93.82%
Epoch [134/500], LR: 0.001000, Train Loss: 0.3497, Train Acc: 88.80%, Val Loss: 0.2029, Val Acc: 93.83%
Epoch [135/500], LR: 0.001000, Train Loss: 0.3495, Train Acc: 88.87%, Val Loss: 0.2008, Val Acc: 93.79%
Epoch [136/500], LR: 0.001000, Train Loss: 0.3497, Train Acc: 88.94%, Val Loss: 0.2034, Val Acc: 93.73%
Epoch [137/500], LR: 0.001000, Train Loss: 0.3475, Train Acc: 88.88%, Val Loss: 0.2035, Val Acc: 93.84%
Epoch [138/500], LR: 0.001000, Train Loss: 0.3454, Train Acc: 89.11%, Val Loss: 0.1975, Val Acc: 93.62%
Epoch [139/500], LR: 0.001000, Train Loss: 0.3407, Train Acc: 89.11%, Val Loss: 0.1981, Val Acc: 93.80%
Epoch [140/500], LR: 0.001000, Train Loss: 0.3438, Train Acc: 88.95%, Val Loss: 0.2022, Val Acc: 93.71%
Epoch [141/500], LR: 0.001000, Train Loss: 0.3411, Train Acc: 89.10%, Val Loss: 0.1978, Val Acc: 93.90%
Epoch [142/500], LR: 0.001000, Train Loss: 0.3434, Train Acc: 89.07%, Val Loss: 0.2035, Val Acc: 93.51%
Epoch [143/500], LR: 0.001000, Train Loss: 0.3431, Train Acc: 88.87%, Val Loss: 0.1966, Val Acc: 94.08%
Epoch [144/500], LR: 0.001000, Train Loss: 0.3382, Train Acc: 89.21%, Val Loss: 0.1971, Val Acc: 94.00%
Epoch [145/500], LR: 0.001000, Train Loss: 0.3385, Train Acc: 89.14%, Val Loss: 0.2045, Val Acc: 93.67%
Epoch [146/500], LR: 0.001000, Train Loss: 0.3451, Train Acc: 88.99%, Val Loss: 0.2092, Val Acc: 93.62%
Epoch [147/500], LR: 0.001000, Train Loss: 0.3422, Train Acc: 89.08%, Val Loss: 0.2054, Val Acc: 93.81%
Epoch [148/500], LR: 0.001000, Train Loss: 0.3436, Train Acc: 89.14%, Val Loss: 0.2083, Val Acc: 93.62%
Epoch [149/500], LR: 0.001000, Train Loss: 0.3416, Train Acc: 89.12%, Val Loss: 0.2008, Val Acc: 93.83%
Epoch [150/500], LR: 0.001000, Train Loss: 0.3402, Train Acc: 89.06%, Val Loss: 0.1982, Val Acc: 93.87%
Epoch [151/500], LR: 0.001000, Train Loss: 0.3380, Train Acc: 89.38%, Val Loss: 0.1924, Val Acc: 93.86%
Epoch [152/500], LR: 0.001000, Train Loss: 0.3411, Train Acc: 89.19%, Val Loss: 0.2004, Val Acc: 93.78%
Epoch [153/500], LR: 0.001000, Train Loss: 0.3391, Train Acc: 89.10%, Val Loss: 0.2043, Val Acc: 93.72%
Epoch [154/500], LR: 0.001000, Train Loss: 0.3452, Train Acc: 89.00%, Val Loss: 0.2017, Val Acc: 93.72%
Epoch [155/500], LR: 0.001000, Train Loss: 0.3404, Train Acc: 89.10%, Val Loss: 0.2091, Val Acc: 93.42%
Epoch [156/500], LR: 0.001000, Train Loss: 0.3382, Train Acc: 89.27%, Val Loss: 0.2011, Val Acc: 93.78%
Epoch [157/500], LR: 0.001000, Train Loss: 0.3392, Train Acc: 89.28%, Val Loss: 0.2011, Val Acc: 93.72%
Epoch [158/500], LR: 0.001000, Train Loss: 0.3385, Train Acc: 89.18%, Val Loss: 0.1916, Val Acc: 94.21%
Epoch [159/500], LR: 0.001000, Train Loss: 0.3394, Train Acc: 89.05%, Val Loss: 0.1972, Val Acc: 93.88%
Epoch [160/500], LR: 0.001000, Train Loss: 0.3363, Train Acc: 89.33%, Val Loss: 0.1975, Val Acc: 93.73%
Epoch [161/500], LR: 0.001000, Train Loss: 0.3338, Train Acc: 89.36%, Val Loss: 0.2001, Val Acc: 93.76%
Epoch [162/500], LR: 0.001000, Train Loss: 0.3293, Train Acc: 89.53%, Val Loss: 0.1975, Val Acc: 93.97%
