Training sfc with weight bit width 1 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.5826, Train Acc: 46.25%, Val Loss: 1.1553, Val Acc: 61.66%
Epoch [24/500], LR: 0.010000, Train Loss: 0.6082, Train Acc: 80.15%, Val Loss: 0.4132, Val Acc: 86.64%
Epoch [25/500], LR: 0.010000, Train Loss: 0.6070, Train Acc: 79.96%, Val Loss: 0.4066, Val Acc: 86.92%
Epoch [26/500], LR: 0.010000, Train Loss: 0.6028, Train Acc: 80.14%, Val Loss: 0.4221, Val Acc: 86.24%
Epoch [27/500], LR: 0.010000, Train Loss: 0.6053, Train Acc: 80.28%, Val Loss: 0.3980, Val Acc: 87.54%
Epoch [28/500], LR: 0.010000, Train Loss: 0.6028, Train Acc: 80.25%, Val Loss: 0.3942, Val Acc: 87.43%
Epoch [29/500], LR: 0.010000, Train Loss: 0.5959, Train Acc: 80.50%, Val Loss: 0.4090, Val Acc: 87.00%
Epoch [30/500], LR: 0.010000, Train Loss: 0.5950, Train Acc: 80.42%, Val Loss: 0.4008, Val Acc: 87.03%
Epoch [31/500], LR: 0.010000, Train Loss: 0.5893, Train Acc: 80.62%, Val Loss: 0.3881, Val Acc: 87.43%
Epoch [32/500], LR: 0.010000, Train Loss: 0.5877, Train Acc: 80.79%, Val Loss: 0.3849, Val Acc: 87.83%
Epoch [33/500], LR: 0.010000, Train Loss: 0.5880, Train Acc: 80.88%, Val Loss: 0.3996, Val Acc: 87.12%
Epoch [34/500], LR: 0.010000, Train Loss: 0.5895, Train Acc: 80.86%, Val Loss: 0.3892, Val Acc: 87.55%
Epoch [35/500], LR: 0.010000, Train Loss: 0.5816, Train Acc: 81.05%, Val Loss: 0.3762, Val Acc: 88.05%
Epoch [36/500], LR: 0.010000, Train Loss: 0.5800, Train Acc: 81.25%, Val Loss: 0.3752, Val Acc: 87.87%
Epoch [37/500], LR: 0.010000, Train Loss: 0.5808, Train Acc: 81.08%, Val Loss: 0.3753, Val Acc: 88.11%
Epoch [38/500], LR: 0.010000, Train Loss: 0.5829, Train Acc: 80.99%, Val Loss: 0.3877, Val Acc: 87.58%
Epoch [39/500], LR: 0.010000, Train Loss: 0.5802, Train Acc: 80.95%, Val Loss: 0.3656, Val Acc: 88.32%
Epoch [40/500], LR: 0.010000, Train Loss: 0.5819, Train Acc: 81.16%, Val Loss: 0.3748, Val Acc: 87.96%
Epoch [41/500], LR: 0.010000, Train Loss: 0.5780, Train Acc: 81.15%, Val Loss: 0.3770, Val Acc: 87.96%
Epoch [42/500], LR: 0.010000, Train Loss: 0.5734, Train Acc: 81.25%, Val Loss: 0.3680, Val Acc: 88.45%
Epoch [43/500], LR: 0.010000, Train Loss: 0.5783, Train Acc: 81.09%, Val Loss: 0.3731, Val Acc: 88.16%
Epoch [44/500], LR: 0.010000, Train Loss: 0.5692, Train Acc: 81.36%, Val Loss: 0.3698, Val Acc: 88.01%
Epoch [45/500], LR: 0.010000, Train Loss: 0.5793, Train Acc: 81.26%, Val Loss: 0.3657, Val Acc: 88.20%
Epoch [46/500], LR: 0.010000, Train Loss: 0.5783, Train Acc: 81.07%, Val Loss: 0.3691, Val Acc: 88.49%
Epoch [47/500], LR: 0.010000, Train Loss: 0.5660, Train Acc: 81.36%, Val Loss: 0.3831, Val Acc: 87.78%
Epoch [48/500], LR: 0.010000, Train Loss: 0.5722, Train Acc: 81.42%, Val Loss: 0.3663, Val Acc: 88.32%
Epoch [49/500], LR: 0.010000, Train Loss: 0.5707, Train Acc: 81.51%, Val Loss: 0.3682, Val Acc: 87.97%
Epoch [50/500], LR: 0.010000, Train Loss: 0.5712, Train Acc: 81.50%, Val Loss: 0.3766, Val Acc: 87.97%
Epoch [51/500], LR: 0.010000, Train Loss: 0.5653, Train Acc: 81.42%, Val Loss: 0.3786, Val Acc: 87.89%
Epoch [52/500], LR: 0.010000, Train Loss: 0.5683, Train Acc: 81.64%, Val Loss: 0.3727, Val Acc: 88.03%
Epoch [53/500], LR: 0.010000, Train Loss: 0.5619, Train Acc: 81.66%, Val Loss: 0.3546, Val Acc: 88.66%
Epoch [54/500], LR: 0.010000, Train Loss: 0.5666, Train Acc: 81.80%, Val Loss: 0.3624, Val Acc: 88.52%
Epoch [55/500], LR: 0.010000, Train Loss: 0.5611, Train Acc: 81.77%, Val Loss: 0.3490, Val Acc: 88.87%
Epoch [56/500], LR: 0.010000, Train Loss: 0.5619, Train Acc: 81.63%, Val Loss: 0.3664, Val Acc: 88.35%
Epoch [57/500], LR: 0.010000, Train Loss: 0.5620, Train Acc: 81.92%, Val Loss: 0.3614, Val Acc: 88.52%
Epoch [58/500], LR: 0.010000, Train Loss: 0.5668, Train Acc: 81.64%, Val Loss: 0.3526, Val Acc: 88.22%
Epoch [59/500], LR: 0.010000, Train Loss: 0.5607, Train Acc: 81.73%, Val Loss: 0.3631, Val Acc: 88.24%
Epoch [60/500], LR: 0.010000, Train Loss: 0.5595, Train Acc: 81.75%, Val Loss: 0.3589, Val Acc: 88.65%
Epoch [61/500], LR: 0.010000, Train Loss: 0.5605, Train Acc: 81.85%, Val Loss: 0.3602, Val Acc: 88.42%
Epoch [62/500], LR: 0.010000, Train Loss: 0.5616, Train Acc: 81.70%, Val Loss: 0.3542, Val Acc: 88.77%
Epoch [63/500], LR: 0.010000, Train Loss: 0.5603, Train Acc: 81.70%, Val Loss: 0.3522, Val Acc: 88.80%
Epoch [64/500], LR: 0.010000, Train Loss: 0.5575, Train Acc: 81.88%, Val Loss: 0.3560, Val Acc: 88.72%
Epoch [65/500], LR: 0.010000, Train Loss: 0.5610, Train Acc: 81.85%, Val Loss: 0.3458, Val Acc: 88.77%
Epoch [66/500], LR: 0.010000, Train Loss: 0.5474, Train Acc: 82.08%, Val Loss: 0.3590, Val Acc: 88.75%
Epoch [67/500], LR: 0.010000, Train Loss: 0.5545, Train Acc: 81.93%, Val Loss: 0.3603, Val Acc: 88.80%
Epoch [68/500], LR: 0.010000, Train Loss: 0.5633, Train Acc: 81.61%, Val Loss: 0.3679, Val Acc: 88.35%
Epoch [69/500], LR: 0.010000, Train Loss: 0.5535, Train Acc: 81.92%, Val Loss: 0.3507, Val Acc: 89.03%
Epoch [70/500], LR: 0.010000, Train Loss: 0.5600, Train Acc: 81.97%, Val Loss: 0.3467, Val Acc: 88.84%
Epoch [71/500], LR: 0.010000, Train Loss: 0.5578, Train Acc: 82.08%, Val Loss: 0.3603, Val Acc: 88.35%
Epoch [72/500], LR: 0.010000, Train Loss: 0.5496, Train Acc: 82.04%, Val Loss: 0.3475, Val Acc: 88.88%
Epoch [73/500], LR: 0.010000, Train Loss: 0.5490, Train Acc: 82.17%, Val Loss: 0.3667, Val Acc: 87.92%
Epoch [74/500], LR: 0.010000, Train Loss: 0.5586, Train Acc: 81.97%, Val Loss: 0.3561, Val Acc: 88.62%
Epoch [75/500], LR: 0.010000, Train Loss: 0.5564, Train Acc: 81.89%, Val Loss: 0.3427, Val Acc: 89.08%
Epoch [76/500], LR: 0.010000, Train Loss: 0.5535, Train Acc: 81.95%, Val Loss: 0.3382, Val Acc: 89.21%
Epoch [77/500], LR: 0.010000, Train Loss: 0.5559, Train Acc: 81.95%, Val Loss: 0.3502, Val Acc: 88.84%
Epoch [78/500], LR: 0.010000, Train Loss: 0.5534, Train Acc: 82.07%, Val Loss: 0.3359, Val Acc: 89.13%
Epoch [79/500], LR: 0.010000, Train Loss: 0.5541, Train Acc: 81.91%, Val Loss: 0.3391, Val Acc: 89.22%
Epoch [80/500], LR: 0.010000, Train Loss: 0.5486, Train Acc: 82.21%, Val Loss: 0.3620, Val Acc: 88.67%
Epoch [81/500], LR: 0.010000, Train Loss: 0.5541, Train Acc: 81.99%, Val Loss: 0.3453, Val Acc: 88.88%
Epoch [82/500], LR: 0.010000, Train Loss: 0.5485, Train Acc: 82.19%, Val Loss: 0.3584, Val Acc: 88.54%
Epoch [83/500], LR: 0.010000, Train Loss: 0.5495, Train Acc: 82.05%, Val Loss: 0.3263, Val Acc: 89.94%
Epoch [84/500], LR: 0.010000, Train Loss: 0.5542, Train Acc: 81.94%, Val Loss: 0.3666, Val Acc: 88.22%
Epoch [85/500], LR: 0.010000, Train Loss: 0.5518, Train Acc: 82.17%, Val Loss: 0.3426, Val Acc: 89.18%
Epoch [86/500], LR: 0.010000, Train Loss: 0.5535, Train Acc: 81.99%, Val Loss: 0.3428, Val Acc: 89.14%
Epoch [87/500], LR: 0.010000, Train Loss: 0.5465, Train Acc: 82.07%, Val Loss: 0.3373, Val Acc: 89.39%
Epoch [88/500], LR: 0.010000, Train Loss: 0.5487, Train Acc: 82.14%, Val Loss: 0.3277, Val Acc: 89.39%
Epoch [89/500], LR: 0.010000, Train Loss: 0.5492, Train Acc: 82.31%, Val Loss: 0.3603, Val Acc: 88.72%
Epoch [90/500], LR: 0.010000, Train Loss: 0.5521, Train Acc: 82.05%, Val Loss: 0.3338, Val Acc: 89.39%
Epoch [91/500], LR: 0.010000, Train Loss: 0.5499, Train Acc: 82.15%, Val Loss: 0.3422, Val Acc: 88.97%
Epoch [92/500], LR: 0.010000, Train Loss: 0.5468, Train Acc: 82.24%, Val Loss: 0.3364, Val Acc: 89.22%
Epoch [93/500], LR: 0.010000, Train Loss: 0.5466, Train Acc: 82.22%, Val Loss: 0.3565, Val Acc: 88.78%
Epoch [94/500], LR: 0.010000, Train Loss: 0.5543, Train Acc: 82.06%, Val Loss: 0.3422, Val Acc: 89.06%
Epoch [95/500], LR: 0.010000, Train Loss: 0.5419, Train Acc: 82.43%, Val Loss: 0.3470, Val Acc: 88.98%
Epoch [96/500], LR: 0.010000, Train Loss: 0.5543, Train Acc: 82.07%, Val Loss: 0.3259, Val Acc: 89.54%
Epoch [97/500], LR: 0.010000, Train Loss: 0.5460, Train Acc: 82.23%, Val Loss: 0.3473, Val Acc: 88.98%
Epoch [98/500], LR: 0.010000, Train Loss: 0.5432, Train Acc: 82.43%, Val Loss: 0.3498, Val Acc: 88.99%
Epoch [99/500], LR: 0.010000, Train Loss: 0.5425, Train Acc: 82.29%, Val Loss: 0.3391, Val Acc: 89.21%
Epoch [100/500], LR: 0.010000, Train Loss: 0.5509, Train Acc: 82.16%, Val Loss: 0.3515, Val Acc: 88.78%
Epoch [101/500], LR: 0.001000, Train Loss: 0.5269, Train Acc: 83.00%, Val Loss: 0.3259, Val Acc: 89.53%
Epoch [102/500], LR: 0.001000, Train Loss: 0.5204, Train Acc: 82.98%, Val Loss: 0.3130, Val Acc: 89.74%
Epoch [103/500], LR: 0.001000, Train Loss: 0.5094, Train Acc: 83.54%, Val Loss: 0.3230, Val Acc: 89.70%
Epoch [104/500], LR: 0.001000, Train Loss: 0.5221, Train Acc: 83.07%, Val Loss: 0.3228, Val Acc: 89.75%
Epoch [105/500], LR: 0.001000, Train Loss: 0.5052, Train Acc: 83.59%, Val Loss: 0.3078, Val Acc: 90.24%
Epoch [106/500], LR: 0.001000, Train Loss: 0.5169, Train Acc: 83.17%, Val Loss: 0.3040, Val Acc: 90.40%
Epoch [107/500], LR: 0.001000, Train Loss: 0.5021, Train Acc: 83.65%, Val Loss: 0.3189, Val Acc: 90.17%
Epoch [108/500], LR: 0.001000, Train Loss: 0.4951, Train Acc: 83.87%, Val Loss: 0.3109, Val Acc: 90.12%
Epoch [109/500], LR: 0.001000, Train Loss: 0.5024, Train Acc: 83.67%, Val Loss: 0.3018, Val Acc: 90.28%
Epoch [110/500], LR: 0.001000, Train Loss: 0.5057, Train Acc: 83.74%, Val Loss: 0.3142, Val Acc: 90.37%
Epoch [111/500], LR: 0.001000, Train Loss: 0.4997, Train Acc: 83.87%, Val Loss: 0.3059, Val Acc: 90.51%
Epoch [112/500], LR: 0.001000, Train Loss: 0.5022, Train Acc: 83.61%, Val Loss: 0.3044, Val Acc: 90.56%
Epoch [113/500], LR: 0.001000, Train Loss: 0.4991, Train Acc: 83.82%, Val Loss: 0.3052, Val Acc: 90.47%
Epoch [114/500], LR: 0.001000, Train Loss: 0.4931, Train Acc: 84.08%, Val Loss: 0.3086, Val Acc: 90.51%
Epoch [115/500], LR: 0.001000, Train Loss: 0.4986, Train Acc: 83.69%, Val Loss: 0.3048, Val Acc: 90.49%
Epoch [116/500], LR: 0.001000, Train Loss: 0.4955, Train Acc: 84.04%, Val Loss: 0.3081, Val Acc: 90.41%
Epoch [117/500], LR: 0.001000, Train Loss: 0.5009, Train Acc: 83.78%, Val Loss: 0.3061, Val Acc: 90.48%
Epoch [118/500], LR: 0.001000, Train Loss: 0.5004, Train Acc: 83.89%, Val Loss: 0.3103, Val Acc: 90.33%
Epoch [119/500], LR: 0.001000, Train Loss: 0.5038, Train Acc: 83.58%, Val Loss: 0.3147, Val Acc: 89.93%
Epoch [120/500], LR: 0.001000, Train Loss: 0.4979, Train Acc: 83.95%, Val Loss: 0.3134, Val Acc: 90.37%
Epoch [121/500], LR: 0.001000, Train Loss: 0.4923, Train Acc: 84.03%, Val Loss: 0.2976, Val Acc: 90.85%
Epoch [122/500], LR: 0.001000, Train Loss: 0.4935, Train Acc: 83.81%, Val Loss: 0.3041, Val Acc: 90.28%
Epoch [123/500], LR: 0.001000, Train Loss: 0.4984, Train Acc: 84.06%, Val Loss: 0.3177, Val Acc: 90.11%
Epoch [124/500], LR: 0.001000, Train Loss: 0.4927, Train Acc: 83.99%, Val Loss: 0.3115, Val Acc: 90.28%
Epoch [125/500], LR: 0.001000, Train Loss: 0.4965, Train Acc: 83.90%, Val Loss: 0.2995, Val Acc: 90.77%
Epoch [126/500], LR: 0.001000, Train Loss: 0.4874, Train Acc: 84.15%, Val Loss: 0.2988, Val Acc: 90.61%
Epoch [127/500], LR: 0.001000, Train Loss: 0.5017, Train Acc: 83.82%, Val Loss: 0.3001, Val Acc: 90.62%
Epoch [128/500], LR: 0.001000, Train Loss: 0.4862, Train Acc: 84.17%, Val Loss: 0.2988, Val Acc: 90.62%
Epoch [129/500], LR: 0.001000, Train Loss: 0.4941, Train Acc: 84.05%, Val Loss: 0.2968, Val Acc: 90.64%
Epoch [130/500], LR: 0.001000, Train Loss: 0.4935, Train Acc: 84.01%, Val Loss: 0.3006, Val Acc: 90.35%
Epoch [131/500], LR: 0.001000, Train Loss: 0.4881, Train Acc: 84.17%, Val Loss: 0.3018, Val Acc: 90.33%
Epoch [132/500], LR: 0.001000, Train Loss: 0.4876, Train Acc: 84.19%, Val Loss: 0.3180, Val Acc: 90.09%
Epoch [133/500], LR: 0.001000, Train Loss: 0.4939, Train Acc: 84.08%, Val Loss: 0.3084, Val Acc: 90.60%
Epoch [134/500], LR: 0.001000, Train Loss: 0.4947, Train Acc: 83.94%, Val Loss: 0.3030, Val Acc: 90.56%
Epoch [135/500], LR: 0.001000, Train Loss: 0.5007, Train Acc: 83.76%, Val Loss: 0.2980, Val Acc: 90.67%
Epoch [136/500], LR: 0.001000, Train Loss: 0.4879, Train Acc: 84.30%, Val Loss: 0.3230, Val Acc: 89.73%
Epoch [137/500], LR: 0.001000, Train Loss: 0.4963, Train Acc: 84.02%, Val Loss: 0.3025, Val Acc: 90.47%
Epoch [138/500], LR: 0.001000, Train Loss: 0.4961, Train Acc: 84.04%, Val Loss: 0.2987, Val Acc: 90.31%
Epoch [139/500], LR: 0.001000, Train Loss: 0.4971, Train Acc: 83.95%, Val Loss: 0.3022, Val Acc: 90.66%
Epoch [140/500], LR: 0.001000, Train Loss: 0.4856, Train Acc: 84.20%, Val Loss: 0.3072, Val Acc: 90.30%
Epoch [141/500], LR: 0.001000, Train Loss: 0.4956, Train Acc: 84.08%, Val Loss: 0.2963, Val Acc: 90.74%
Epoch [142/500], LR: 0.001000, Train Loss: 0.4986, Train Acc: 83.88%, Val Loss: 0.3095, Val Acc: 90.17%
Epoch [143/500], LR: 0.001000, Train Loss: 0.4946, Train Acc: 83.99%, Val Loss: 0.3053, Val Acc: 90.30%
Epoch [144/500], LR: 0.001000, Train Loss: 0.4855, Train Acc: 84.17%, Val Loss: 0.3057, Val Acc: 90.69%
Epoch [145/500], LR: 0.001000, Train Loss: 0.4874, Train Acc: 84.00%, Val Loss: 0.3022, Val Acc: 90.42%
Epoch [146/500], LR: 0.001000, Train Loss: 0.4935, Train Acc: 84.04%, Val Loss: 0.3110, Val Acc: 90.28%
Epoch [147/500], LR: 0.001000, Train Loss: 0.4951, Train Acc: 83.96%, Val Loss: 0.3123, Val Acc: 90.26%
Epoch [148/500], LR: 0.001000, Train Loss: 0.4927, Train Acc: 84.14%, Val Loss: 0.3017, Val Acc: 90.54%
Epoch [149/500], LR: 0.001000, Train Loss: 0.4936, Train Acc: 83.93%, Val Loss: 0.2997, Val Acc: 90.51%
Epoch [150/500], LR: 0.001000, Train Loss: 0.4973, Train Acc: 83.71%, Val Loss: 0.3094, Val Acc: 90.40%
Epoch [151/500], LR: 0.001000, Train Loss: 0.4941, Train Acc: 84.00%, Val Loss: 0.2961, Val Acc: 90.65%
Epoch [152/500], LR: 0.001000, Train Loss: 0.4948, Train Acc: 83.92%, Val Loss: 0.3053, Val Acc: 90.39%
Epoch [153/500], LR: 0.001000, Train Loss: 0.4903, Train Acc: 84.22%, Val Loss: 0.3158, Val Acc: 90.12%
Epoch [154/500], LR: 0.001000, Train Loss: 0.4997, Train Acc: 83.87%, Val Loss: 0.3070, Val Acc: 90.41%
Epoch [155/500], LR: 0.001000, Train Loss: 0.4934, Train Acc: 84.03%, Val Loss: 0.3053, Val Acc: 90.33%
Epoch [156/500], LR: 0.001000, Train Loss: 0.4904, Train Acc: 84.17%, Val Loss: 0.3107, Val Acc: 90.22%
Epoch [157/500], LR: 0.001000, Train Loss: 0.4939, Train Acc: 84.05%, Val Loss: 0.3048, Val Acc: 90.07%
Epoch [158/500], LR: 0.001000, Train Loss: 0.4923, Train Acc: 84.12%, Val Loss: 0.3006, Val Acc: 90.51%
Epoch [159/500], LR: 0.001000, Train Loss: 0.4954, Train Acc: 83.96%, Val Loss: 0.3018, Val Acc: 90.58%
Epoch [160/500], LR: 0.001000, Train Loss: 0.4943, Train Acc: 84.12%, Val Loss: 0.3002, Val Acc: 90.48%
Epoch [161/500], LR: 0.001000, Train Loss: 0.4940, Train Acc: 84.08%, Val Loss: 0.3062, Val Acc: 90.30%
Epoch [162/500], LR: 0.001000, Train Loss: 0.4899, Train Acc: 84.20%, Val Loss: 0.2910, Val Acc: 90.89%
Epoch [163/500], LR: 0.001000, Train Loss: 0.4948, Train Acc: 83.89%, Val Loss: 0.3054, Val Acc: 90.47%
Epoch [164/500], LR: 0.001000, Train Loss: 0.4915, Train Acc: 84.08%, Val Loss: 0.3051, Val Acc: 90.32%
Epoch [165/500], LR: 0.001000, Train Loss: 0.4952, Train Acc: 83.92%, Val Loss: 0.3019, Val Acc: 90.47%
Epoch [166/500], LR: 0.001000, Train Loss: 0.4954, Train Acc: 83.98%, Val Loss: 0.3259, Val Acc: 90.00%
Epoch [167/500], LR: 0.001000, Train Loss: 0.4923, Train Acc: 83.99%, Val Loss: 0.2959, Val Acc: 90.97%
Epoch [168/500], LR: 0.001000, Train Loss: 0.4951, Train Acc: 83.94%, Val Loss: 0.3023, Val Acc: 90.72%
Epoch [169/500], LR: 0.001000, Train Loss: 0.4953, Train Acc: 83.93%, Val Loss: 0.3046, Val Acc: 90.42%
Epoch [170/500], LR: 0.001000, Train Loss: 0.4963, Train Acc: 83.82%, Val Loss: 0.3074, Val Acc: 90.25%
Epoch [171/500], LR: 0.001000, Train Loss: 0.4983, Train Acc: 83.86%, Val Loss: 0.3073, Val Acc: 90.40%
Epoch [172/500], LR: 0.001000, Train Loss: 0.4981, Train Acc: 83.78%, Val Loss: 0.3068, Val Acc: 90.56%
Epoch [173/500], LR: 0.001000, Train Loss: 0.4948, Train Acc: 84.12%, Val Loss: 0.3051, Val Acc: 90.49%
Epoch [174/500], LR: 0.001000, Train Loss: 0.4940, Train Acc: 84.18%, Val Loss: 0.3008, Val Acc: 90.53%
Epoch [175/500], LR: 0.001000, Train Loss: 0.4999, Train Acc: 83.91%, Val Loss: 0.3112, Val Acc: 90.33%
Epoch [176/500], LR: 0.001000, Train Loss: 0.4985, Train Acc: 83.87%, Val Loss: 0.3017, Val Acc: 90.51%
Epoch [177/500], LR: 0.001000, Train Loss: 0.4968, Train Acc: 83.72%, Val Loss: 0.3012, Val Acc: 90.63%
Epoch [178/500], LR: 0.001000, Train Loss: 0.4963, Train Acc: 83.97%, Val Loss: 0.3012, Val Acc: 90.49%
Epoch [179/500], LR: 0.001000, Train Loss: 0.4919, Train Acc: 84.08%, Val Loss: 0.3054, Val Acc: 90.38%
Epoch [180/500], LR: 0.001000, Train Loss: 0.4905, Train Acc: 84.22%, Val Loss: 0.3099, Val Acc: 90.25%
Epoch [181/500], LR: 0.001000, Train Loss: 0.5047, Train Acc: 83.60%, Val Loss: 0.3094, Val Acc: 90.36%
Epoch [182/500], LR: 0.001000, Train Loss: 0.4982, Train Acc: 83.90%, Val Loss: 0.3057, Val Acc: 90.38%
Epoch [183/500], LR: 0.001000, Train Loss: 0.5008, Train Acc: 83.99%, Val Loss: 0.3016, Val Acc: 90.36%
Epoch [184/500], LR: 0.001000, Train Loss: 0.4914, Train Acc: 84.11%, Val Loss: 0.3108, Val Acc: 90.18%
Epoch [185/500], LR: 0.001000, Train Loss: 0.4962, Train Acc: 83.95%, Val Loss: 0.3079, Val Acc: 90.36%
Epoch [186/500], LR: 0.001000, Train Loss: 0.4995, Train Acc: 83.78%, Val Loss: 0.3092, Val Acc: 90.32%
Epoch [187/500], LR: 0.001000, Train Loss: 0.4951, Train Acc: 83.98%, Val Loss: 0.2990, Val Acc: 90.67%
Epoch [188/500], LR: 0.001000, Train Loss: 0.4946, Train Acc: 84.02%, Val Loss: 0.2972, Val Acc: 90.67%
Epoch [189/500], LR: 0.001000, Train Loss: 0.4944, Train Acc: 83.96%, Val Loss: 0.3083, Val Acc: 90.25%
Epoch [190/500], LR: 0.001000, Train Loss: 0.4934, Train Acc: 83.96%, Val Loss: 0.3083, Val Acc: 90.46%
Epoch [191/500], LR: 0.001000, Train Loss: 0.4992, Train Acc: 83.88%, Val Loss: 0.2981, Val Acc: 90.58%
Epoch [192/500], LR: 0.001000, Train Loss: 0.5016, Train Acc: 83.96%, Val Loss: 0.2950, Val Acc: 90.53%
Epoch [193/500], LR: 0.001000, Train Loss: 0.5014, Train Acc: 83.81%, Val Loss: 0.3054, Val Acc: 90.28%
Epoch [194/500], LR: 0.001000, Train Loss: 0.4928, Train Acc: 84.09%, Val Loss: 0.3063, Val Acc: 90.25%
Epoch [195/500], LR: 0.001000, Train Loss: 0.4942, Train Acc: 84.01%, Val Loss: 0.3033, Val Acc: 90.17%
Epoch [196/500], LR: 0.001000, Train Loss: 0.4978, Train Acc: 83.70%, Val Loss: 0.3047, Val Acc: 90.33%
Epoch [197/500], LR: 0.001000, Train Loss: 0.4966, Train Acc: 84.03%, Val Loss: 0.3021, Val Acc: 90.48%
Epoch [198/500], LR: 0.001000, Train Loss: 0.4984, Train Acc: 83.69%, Val Loss: 0.3039, Val Acc: 90.24%
Epoch [199/500], LR: 0.001000, Train Loss: 0.4963, Train Acc: 83.96%, Val Loss: 0.3048, Val Acc: 90.32%
Epoch [200/500], LR: 0.001000, Train Loss: 0.4888, Train Acc: 84.24%, Val Loss: 0.2947, Val Acc: 90.71%
Epoch [201/500], LR: 0.000100, Train Loss: 0.4910, Train Acc: 84.10%, Val Loss: 0.2996, Val Acc: 90.51%
Epoch [202/500], LR: 0.000100, Train Loss: 0.4827, Train Acc: 84.39%, Val Loss: 0.2961, Val Acc: 90.58%
Epoch [203/500], LR: 0.000100, Train Loss: 0.4848, Train Acc: 84.25%, Val Loss: 0.3011, Val Acc: 90.54%
Epoch [204/500], LR: 0.000100, Train Loss: 0.4809, Train Acc: 84.31%, Val Loss: 0.2957, Val Acc: 90.59%
Epoch [205/500], LR: 0.000100, Train Loss: 0.4804, Train Acc: 84.24%, Val Loss: 0.2884, Val Acc: 90.79%
Epoch [206/500], LR: 0.000100, Train Loss: 0.4821, Train Acc: 84.45%, Val Loss: 0.2879, Val Acc: 90.97%
Epoch [207/500], LR: 0.000100, Train Loss: 0.4813, Train Acc: 84.49%, Val Loss: 0.2847, Val Acc: 91.03%
Epoch [208/500], LR: 0.000100, Train Loss: 0.4792, Train Acc: 84.56%, Val Loss: 0.2931, Val Acc: 90.89%
Epoch [209/500], LR: 0.000100, Train Loss: 0.4795, Train Acc: 84.37%, Val Loss: 0.2845, Val Acc: 91.06%
Epoch [210/500], LR: 0.000100, Train Loss: 0.4762, Train Acc: 84.47%, Val Loss: 0.2989, Val Acc: 90.83%
