Training lfc with weight bit width 1 and activation bit width 1 for 500 epochs.
Epoch [1/500], LR: 0.010000, Train Loss: 1.3878, Train Acc: 53.97%, Val Loss: 1.0364, Val Acc: 66.16%
Epoch [17/500], LR: 0.010000, Train Loss: 0.3904, Train Acc: 87.19%, Val Loss: 0.2376, Val Acc: 92.40%
Epoch [18/500], LR: 0.010000, Train Loss: 0.3857, Train Acc: 87.39%, Val Loss: 0.2416, Val Acc: 92.12%
Epoch [19/500], LR: 0.010000, Train Loss: 0.3817, Train Acc: 87.57%, Val Loss: 0.2253, Val Acc: 92.63%
Epoch [20/500], LR: 0.010000, Train Loss: 0.3698, Train Acc: 87.94%, Val Loss: 0.2260, Val Acc: 92.58%
Epoch [21/500], LR: 0.010000, Train Loss: 0.3644, Train Acc: 87.92%, Val Loss: 0.2050, Val Acc: 93.54%
Epoch [22/500], LR: 0.010000, Train Loss: 0.3630, Train Acc: 88.11%, Val Loss: 0.2155, Val Acc: 93.07%
Epoch [23/500], LR: 0.010000, Train Loss: 0.3584, Train Acc: 88.38%, Val Loss: 0.2088, Val Acc: 93.22%
Epoch [24/500], LR: 0.010000, Train Loss: 0.3532, Train Acc: 88.45%, Val Loss: 0.2141, Val Acc: 93.04%
Epoch [25/500], LR: 0.010000, Train Loss: 0.3508, Train Acc: 88.65%, Val Loss: 0.1969, Val Acc: 93.62%
Epoch [26/500], LR: 0.010000, Train Loss: 0.3492, Train Acc: 88.58%, Val Loss: 0.2192, Val Acc: 93.03%
Epoch [27/500], LR: 0.010000, Train Loss: 0.3417, Train Acc: 88.76%, Val Loss: 0.2146, Val Acc: 93.08%
Epoch [28/500], LR: 0.010000, Train Loss: 0.3393, Train Acc: 88.94%, Val Loss: 0.1971, Val Acc: 93.78%
Epoch [29/500], LR: 0.010000, Train Loss: 0.3338, Train Acc: 89.13%, Val Loss: 0.2031, Val Acc: 93.47%
Epoch [30/500], LR: 0.010000, Train Loss: 0.3342, Train Acc: 88.95%, Val Loss: 0.1959, Val Acc: 93.96%
Epoch [31/500], LR: 0.010000, Train Loss: 0.3354, Train Acc: 89.15%, Val Loss: 0.2011, Val Acc: 93.72%
Epoch [32/500], LR: 0.010000, Train Loss: 0.3267, Train Acc: 89.47%, Val Loss: 0.1878, Val Acc: 93.97%
Epoch [33/500], LR: 0.010000, Train Loss: 0.3270, Train Acc: 89.39%, Val Loss: 0.1952, Val Acc: 93.95%
Epoch [34/500], LR: 0.010000, Train Loss: 0.3206, Train Acc: 89.67%, Val Loss: 0.1818, Val Acc: 94.35%
Epoch [35/500], LR: 0.010000, Train Loss: 0.3203, Train Acc: 89.61%, Val Loss: 0.1945, Val Acc: 93.86%
Epoch [36/500], LR: 0.010000, Train Loss: 0.3190, Train Acc: 89.73%, Val Loss: 0.1823, Val Acc: 94.02%
Epoch [37/500], LR: 0.010000, Train Loss: 0.3191, Train Acc: 89.66%, Val Loss: 0.1907, Val Acc: 93.88%
Epoch [38/500], LR: 0.010000, Train Loss: 0.3157, Train Acc: 89.67%, Val Loss: 0.1855, Val Acc: 93.89%
Epoch [39/500], LR: 0.010000, Train Loss: 0.3186, Train Acc: 89.68%, Val Loss: 0.1918, Val Acc: 93.97%
Epoch [40/500], LR: 0.010000, Train Loss: 0.3140, Train Acc: 89.78%, Val Loss: 0.1821, Val Acc: 93.99%
Epoch [41/500], LR: 0.010000, Train Loss: 0.3149, Train Acc: 89.71%, Val Loss: 0.1776, Val Acc: 94.42%
Epoch [42/500], LR: 0.010000, Train Loss: 0.3115, Train Acc: 89.84%, Val Loss: 0.1755, Val Acc: 94.33%
Epoch [43/500], LR: 0.010000, Train Loss: 0.3092, Train Acc: 90.03%, Val Loss: 0.1790, Val Acc: 94.31%
Epoch [44/500], LR: 0.010000, Train Loss: 0.3096, Train Acc: 89.99%, Val Loss: 0.1865, Val Acc: 94.28%
Epoch [45/500], LR: 0.010000, Train Loss: 0.3034, Train Acc: 90.13%, Val Loss: 0.1843, Val Acc: 94.02%
Epoch [46/500], LR: 0.010000, Train Loss: 0.3034, Train Acc: 90.04%, Val Loss: 0.1804, Val Acc: 94.38%
Epoch [47/500], LR: 0.010000, Train Loss: 0.3039, Train Acc: 90.21%, Val Loss: 0.1784, Val Acc: 94.27%
Epoch [48/500], LR: 0.010000, Train Loss: 0.3002, Train Acc: 90.31%, Val Loss: 0.1631, Val Acc: 94.72%
Epoch [49/500], LR: 0.010000, Train Loss: 0.3023, Train Acc: 90.17%, Val Loss: 0.1658, Val Acc: 94.58%
Epoch [50/500], LR: 0.010000, Train Loss: 0.3004, Train Acc: 90.31%, Val Loss: 0.1677, Val Acc: 94.81%
Epoch [51/500], LR: 0.010000, Train Loss: 0.2971, Train Acc: 90.51%, Val Loss: 0.1779, Val Acc: 94.50%
Epoch [52/500], LR: 0.010000, Train Loss: 0.2992, Train Acc: 90.41%, Val Loss: 0.1757, Val Acc: 94.32%
Epoch [53/500], LR: 0.010000, Train Loss: 0.2990, Train Acc: 90.09%, Val Loss: 0.1681, Val Acc: 94.63%
Epoch [54/500], LR: 0.010000, Train Loss: 0.2971, Train Acc: 90.38%, Val Loss: 0.1619, Val Acc: 94.78%
Epoch [55/500], LR: 0.010000, Train Loss: 0.2928, Train Acc: 90.52%, Val Loss: 0.1739, Val Acc: 94.58%
Epoch [56/500], LR: 0.010000, Train Loss: 0.2933, Train Acc: 90.39%, Val Loss: 0.1693, Val Acc: 94.78%
Epoch [57/500], LR: 0.010000, Train Loss: 0.2981, Train Acc: 90.41%, Val Loss: 0.1700, Val Acc: 94.65%
Epoch [58/500], LR: 0.010000, Train Loss: 0.2937, Train Acc: 90.34%, Val Loss: 0.1740, Val Acc: 94.53%
Epoch [59/500], LR: 0.010000, Train Loss: 0.2882, Train Acc: 90.67%, Val Loss: 0.1690, Val Acc: 94.71%
Epoch [60/500], LR: 0.010000, Train Loss: 0.2870, Train Acc: 90.63%, Val Loss: 0.1687, Val Acc: 94.70%
Epoch [61/500], LR: 0.010000, Train Loss: 0.2929, Train Acc: 90.48%, Val Loss: 0.1598, Val Acc: 95.01%
Epoch [62/500], LR: 0.010000, Train Loss: 0.2879, Train Acc: 90.65%, Val Loss: 0.1655, Val Acc: 94.53%
Epoch [63/500], LR: 0.010000, Train Loss: 0.2878, Train Acc: 90.58%, Val Loss: 0.1699, Val Acc: 94.66%
Epoch [64/500], LR: 0.010000, Train Loss: 0.2881, Train Acc: 90.68%, Val Loss: 0.1718, Val Acc: 94.37%
Epoch [65/500], LR: 0.010000, Train Loss: 0.2908, Train Acc: 90.67%, Val Loss: 0.1685, Val Acc: 94.43%
Epoch [66/500], LR: 0.010000, Train Loss: 0.2919, Train Acc: 90.40%, Val Loss: 0.1623, Val Acc: 94.83%
Epoch [67/500], LR: 0.010000, Train Loss: 0.2822, Train Acc: 90.92%, Val Loss: 0.1636, Val Acc: 94.79%
Epoch [68/500], LR: 0.010000, Train Loss: 0.2887, Train Acc: 90.73%, Val Loss: 0.1628, Val Acc: 94.82%
Epoch [69/500], LR: 0.010000, Train Loss: 0.2839, Train Acc: 90.79%, Val Loss: 0.1572, Val Acc: 95.04%
Epoch [70/500], LR: 0.010000, Train Loss: 0.2869, Train Acc: 90.73%, Val Loss: 0.1569, Val Acc: 95.19%
Epoch [71/500], LR: 0.010000, Train Loss: 0.2835, Train Acc: 90.80%, Val Loss: 0.1590, Val Acc: 94.81%
Epoch [72/500], LR: 0.010000, Train Loss: 0.2861, Train Acc: 90.82%, Val Loss: 0.1539, Val Acc: 95.12%
Epoch [73/500], LR: 0.010000, Train Loss: 0.2825, Train Acc: 90.81%, Val Loss: 0.1625, Val Acc: 94.95%
Epoch [74/500], LR: 0.010000, Train Loss: 0.2775, Train Acc: 90.99%, Val Loss: 0.1538, Val Acc: 95.10%
Epoch [75/500], LR: 0.010000, Train Loss: 0.2797, Train Acc: 90.89%, Val Loss: 0.1579, Val Acc: 94.86%
Epoch [76/500], LR: 0.010000, Train Loss: 0.2809, Train Acc: 90.96%, Val Loss: 0.1598, Val Acc: 95.10%
Epoch [77/500], LR: 0.010000, Train Loss: 0.2783, Train Acc: 90.95%, Val Loss: 0.1541, Val Acc: 95.03%
Epoch [78/500], LR: 0.010000, Train Loss: 0.2826, Train Acc: 90.92%, Val Loss: 0.1582, Val Acc: 94.97%
Epoch [79/500], LR: 0.010000, Train Loss: 0.2739, Train Acc: 91.10%, Val Loss: 0.1513, Val Acc: 95.08%
Epoch [80/500], LR: 0.010000, Train Loss: 0.2789, Train Acc: 90.97%, Val Loss: 0.1563, Val Acc: 94.88%
Epoch [81/500], LR: 0.010000, Train Loss: 0.2777, Train Acc: 90.86%, Val Loss: 0.1564, Val Acc: 94.97%
Epoch [82/500], LR: 0.010000, Train Loss: 0.2786, Train Acc: 90.96%, Val Loss: 0.1591, Val Acc: 94.95%
Epoch [83/500], LR: 0.010000, Train Loss: 0.2786, Train Acc: 90.92%, Val Loss: 0.1612, Val Acc: 94.83%
Epoch [84/500], LR: 0.010000, Train Loss: 0.2816, Train Acc: 90.83%, Val Loss: 0.1508, Val Acc: 95.08%
Epoch [85/500], LR: 0.010000, Train Loss: 0.2802, Train Acc: 91.03%, Val Loss: 0.1625, Val Acc: 94.73%
Epoch [86/500], LR: 0.010000, Train Loss: 0.2728, Train Acc: 91.26%, Val Loss: 0.1574, Val Acc: 94.81%
Epoch [87/500], LR: 0.010000, Train Loss: 0.2757, Train Acc: 91.13%, Val Loss: 0.1589, Val Acc: 94.82%
Epoch [88/500], LR: 0.010000, Train Loss: 0.2755, Train Acc: 91.04%, Val Loss: 0.1531, Val Acc: 95.18%
Epoch [89/500], LR: 0.010000, Train Loss: 0.2735, Train Acc: 91.09%, Val Loss: 0.1524, Val Acc: 95.04%
Epoch [90/500], LR: 0.010000, Train Loss: 0.2779, Train Acc: 90.88%, Val Loss: 0.1579, Val Acc: 95.06%
Epoch [91/500], LR: 0.010000, Train Loss: 0.2753, Train Acc: 91.14%, Val Loss: 0.1507, Val Acc: 95.14%
Epoch [92/500], LR: 0.010000, Train Loss: 0.2739, Train Acc: 91.18%, Val Loss: 0.1515, Val Acc: 95.10%
Epoch [93/500], LR: 0.010000, Train Loss: 0.2739, Train Acc: 91.11%, Val Loss: 0.1561, Val Acc: 95.08%
Epoch [94/500], LR: 0.010000, Train Loss: 0.2732, Train Acc: 91.08%, Val Loss: 0.1575, Val Acc: 95.02%
Epoch [95/500], LR: 0.010000, Train Loss: 0.2720, Train Acc: 91.20%, Val Loss: 0.1513, Val Acc: 94.95%
Epoch [96/500], LR: 0.010000, Train Loss: 0.2722, Train Acc: 91.09%, Val Loss: 0.1487, Val Acc: 95.29%
Epoch [97/500], LR: 0.010000, Train Loss: 0.2728, Train Acc: 91.13%, Val Loss: 0.1556, Val Acc: 95.05%
Epoch [98/500], LR: 0.010000, Train Loss: 0.2733, Train Acc: 91.19%, Val Loss: 0.1553, Val Acc: 95.08%
Epoch [99/500], LR: 0.010000, Train Loss: 0.2708, Train Acc: 91.21%, Val Loss: 0.1470, Val Acc: 95.17%
Epoch [100/500], LR: 0.010000, Train Loss: 0.2705, Train Acc: 91.18%, Val Loss: 0.1475, Val Acc: 95.33%
Epoch [101/500], LR: 0.001000, Train Loss: 0.2624, Train Acc: 91.49%, Val Loss: 0.1423, Val Acc: 95.28%
Epoch [102/500], LR: 0.001000, Train Loss: 0.2489, Train Acc: 91.90%, Val Loss: 0.1386, Val Acc: 95.34%
Epoch [103/500], LR: 0.001000, Train Loss: 0.2494, Train Acc: 91.93%, Val Loss: 0.1405, Val Acc: 95.54%
Epoch [104/500], LR: 0.001000, Train Loss: 0.2481, Train Acc: 91.99%, Val Loss: 0.1389, Val Acc: 95.44%
Epoch [105/500], LR: 0.001000, Train Loss: 0.2461, Train Acc: 91.98%, Val Loss: 0.1389, Val Acc: 95.58%
Epoch [106/500], LR: 0.001000, Train Loss: 0.2430, Train Acc: 92.11%, Val Loss: 0.1387, Val Acc: 95.62%
Epoch [107/500], LR: 0.001000, Train Loss: 0.2417, Train Acc: 92.14%, Val Loss: 0.1337, Val Acc: 95.68%
Epoch [108/500], LR: 0.001000, Train Loss: 0.2367, Train Acc: 92.39%, Val Loss: 0.1297, Val Acc: 95.71%
Epoch [109/500], LR: 0.001000, Train Loss: 0.2391, Train Acc: 92.31%, Val Loss: 0.1354, Val Acc: 95.67%
Epoch [110/500], LR: 0.001000, Train Loss: 0.2345, Train Acc: 92.36%, Val Loss: 0.1329, Val Acc: 95.69%
Epoch [111/500], LR: 0.001000, Train Loss: 0.2377, Train Acc: 92.29%, Val Loss: 0.1327, Val Acc: 95.75%
Epoch [112/500], LR: 0.001000, Train Loss: 0.2312, Train Acc: 92.45%, Val Loss: 0.1354, Val Acc: 95.56%
Epoch [113/500], LR: 0.001000, Train Loss: 0.2353, Train Acc: 92.44%, Val Loss: 0.1324, Val Acc: 95.72%
Epoch [114/500], LR: 0.001000, Train Loss: 0.2307, Train Acc: 92.48%, Val Loss: 0.1320, Val Acc: 95.96%
Epoch [115/500], LR: 0.001000, Train Loss: 0.2294, Train Acc: 92.51%, Val Loss: 0.1352, Val Acc: 95.78%
Epoch [116/500], LR: 0.001000, Train Loss: 0.2339, Train Acc: 92.42%, Val Loss: 0.1310, Val Acc: 95.82%
Epoch [117/500], LR: 0.001000, Train Loss: 0.2295, Train Acc: 92.51%, Val Loss: 0.1271, Val Acc: 95.92%
Epoch [118/500], LR: 0.001000, Train Loss: 0.2286, Train Acc: 92.59%, Val Loss: 0.1296, Val Acc: 95.89%
Epoch [119/500], LR: 0.001000, Train Loss: 0.2297, Train Acc: 92.61%, Val Loss: 0.1290, Val Acc: 96.03%
Epoch [120/500], LR: 0.001000, Train Loss: 0.2273, Train Acc: 92.73%, Val Loss: 0.1324, Val Acc: 95.58%
Epoch [121/500], LR: 0.001000, Train Loss: 0.2289, Train Acc: 92.54%, Val Loss: 0.1252, Val Acc: 95.96%
Epoch [122/500], LR: 0.001000, Train Loss: 0.2283, Train Acc: 92.56%, Val Loss: 0.1293, Val Acc: 95.88%
Epoch [123/500], LR: 0.001000, Train Loss: 0.2289, Train Acc: 92.54%, Val Loss: 0.1308, Val Acc: 95.88%
Epoch [124/500], LR: 0.001000, Train Loss: 0.2231, Train Acc: 92.72%, Val Loss: 0.1306, Val Acc: 95.78%
Epoch [125/500], LR: 0.001000, Train Loss: 0.2263, Train Acc: 92.62%, Val Loss: 0.1286, Val Acc: 95.83%
Epoch [126/500], LR: 0.001000, Train Loss: 0.2271, Train Acc: 92.64%, Val Loss: 0.1245, Val Acc: 95.92%
Epoch [127/500], LR: 0.001000, Train Loss: 0.2213, Train Acc: 92.94%, Val Loss: 0.1325, Val Acc: 95.77%
Epoch [128/500], LR: 0.001000, Train Loss: 0.2225, Train Acc: 92.76%, Val Loss: 0.1301, Val Acc: 95.74%
Epoch [129/500], LR: 0.001000, Train Loss: 0.2224, Train Acc: 92.78%, Val Loss: 0.1239, Val Acc: 95.97%
Epoch [130/500], LR: 0.001000, Train Loss: 0.2260, Train Acc: 92.72%, Val Loss: 0.1268, Val Acc: 95.87%
Epoch [131/500], LR: 0.001000, Train Loss: 0.2181, Train Acc: 92.89%, Val Loss: 0.1252, Val Acc: 95.86%
Epoch [132/500], LR: 0.001000, Train Loss: 0.2274, Train Acc: 92.58%, Val Loss: 0.1258, Val Acc: 95.73%
Epoch [133/500], LR: 0.001000, Train Loss: 0.2178, Train Acc: 92.91%, Val Loss: 0.1271, Val Acc: 95.92%
Epoch [134/500], LR: 0.001000, Train Loss: 0.2225, Train Acc: 92.74%, Val Loss: 0.1266, Val Acc: 95.97%
Epoch [135/500], LR: 0.001000, Train Loss: 0.2209, Train Acc: 92.80%, Val Loss: 0.1283, Val Acc: 95.96%
Epoch [136/500], LR: 0.001000, Train Loss: 0.2208, Train Acc: 92.80%, Val Loss: 0.1294, Val Acc: 95.77%
Epoch [137/500], LR: 0.001000, Train Loss: 0.2208, Train Acc: 92.83%, Val Loss: 0.1272, Val Acc: 95.92%
Epoch [138/500], LR: 0.001000, Train Loss: 0.2208, Train Acc: 92.85%, Val Loss: 0.1220, Val Acc: 95.87%
Epoch [139/500], LR: 0.001000, Train Loss: 0.2167, Train Acc: 92.82%, Val Loss: 0.1214, Val Acc: 96.14%
Epoch [140/500], LR: 0.001000, Train Loss: 0.2209, Train Acc: 92.88%, Val Loss: 0.1297, Val Acc: 95.97%
Epoch [141/500], LR: 0.001000, Train Loss: 0.2251, Train Acc: 92.67%, Val Loss: 0.1208, Val Acc: 96.12%
Epoch [142/500], LR: 0.001000, Train Loss: 0.2222, Train Acc: 92.79%, Val Loss: 0.1254, Val Acc: 95.85%
Epoch [143/500], LR: 0.001000, Train Loss: 0.2180, Train Acc: 92.91%, Val Loss: 0.1271, Val Acc: 96.02%
Epoch [144/500], LR: 0.001000, Train Loss: 0.2154, Train Acc: 93.07%, Val Loss: 0.1229, Val Acc: 96.01%
Epoch [145/500], LR: 0.001000, Train Loss: 0.2187, Train Acc: 92.94%, Val Loss: 0.1230, Val Acc: 95.95%
Epoch [146/500], LR: 0.001000, Train Loss: 0.2206, Train Acc: 92.88%, Val Loss: 0.1281, Val Acc: 95.97%
Epoch [147/500], LR: 0.001000, Train Loss: 0.2161, Train Acc: 93.04%, Val Loss: 0.1245, Val Acc: 96.07%
Epoch [148/500], LR: 0.001000, Train Loss: 0.2175, Train Acc: 92.92%, Val Loss: 0.1252, Val Acc: 95.85%
Epoch [149/500], LR: 0.001000, Train Loss: 0.2200, Train Acc: 92.88%, Val Loss: 0.1203, Val Acc: 96.03%
Epoch [150/500], LR: 0.001000, Train Loss: 0.2130, Train Acc: 92.99%, Val Loss: 0.1224, Val Acc: 96.17%
Epoch [151/500], LR: 0.001000, Train Loss: 0.2194, Train Acc: 92.83%, Val Loss: 0.1248, Val Acc: 95.90%
Epoch [152/500], LR: 0.001000, Train Loss: 0.2185, Train Acc: 92.99%, Val Loss: 0.1279, Val Acc: 95.73%
Epoch [153/500], LR: 0.001000, Train Loss: 0.2182, Train Acc: 92.90%, Val Loss: 0.1176, Val Acc: 95.97%
Epoch [154/500], LR: 0.001000, Train Loss: 0.2158, Train Acc: 92.93%, Val Loss: 0.1214, Val Acc: 96.01%
Epoch [155/500], LR: 0.001000, Train Loss: 0.2156, Train Acc: 92.98%, Val Loss: 0.1219, Val Acc: 96.09%
Epoch [156/500], LR: 0.001000, Train Loss: 0.2157, Train Acc: 92.92%, Val Loss: 0.1188, Val Acc: 96.28%
Epoch [157/500], LR: 0.001000, Train Loss: 0.2141, Train Acc: 92.95%, Val Loss: 0.1188, Val Acc: 96.11%
Epoch [158/500], LR: 0.001000, Train Loss: 0.2163, Train Acc: 92.89%, Val Loss: 0.1217, Val Acc: 96.17%
Epoch [159/500], LR: 0.001000, Train Loss: 0.2143, Train Acc: 93.10%, Val Loss: 0.1220, Val Acc: 95.97%
Epoch [160/500], LR: 0.001000, Train Loss: 0.2145, Train Acc: 93.01%, Val Loss: 0.1212, Val Acc: 96.17%
Epoch [161/500], LR: 0.001000, Train Loss: 0.2133, Train Acc: 93.04%, Val Loss: 0.1195, Val Acc: 96.15%
Epoch [162/500], LR: 0.001000, Train Loss: 0.2155, Train Acc: 93.08%, Val Loss: 0.1257, Val Acc: 95.97%
Epoch [163/500], LR: 0.001000, Train Loss: 0.2134, Train Acc: 92.95%, Val Loss: 0.1184, Val Acc: 96.25%
Epoch [164/500], LR: 0.001000, Train Loss: 0.2134, Train Acc: 93.09%, Val Loss: 0.1211, Val Acc: 96.13%
Epoch [165/500], LR: 0.001000, Train Loss: 0.2099, Train Acc: 93.16%, Val Loss: 0.1155, Val Acc: 96.27%
Epoch [166/500], LR: 0.001000, Train Loss: 0.2177, Train Acc: 92.88%, Val Loss: 0.1187, Val Acc: 96.08%
Epoch [167/500], LR: 0.001000, Train Loss: 0.2139, Train Acc: 93.12%, Val Loss: 0.1194, Val Acc: 96.24%
Epoch [168/500], LR: 0.001000, Train Loss: 0.2147, Train Acc: 92.94%, Val Loss: 0.1181, Val Acc: 96.15%
Epoch [169/500], LR: 0.001000, Train Loss: 0.2103, Train Acc: 93.16%, Val Loss: 0.1216, Val Acc: 96.15%
Epoch [170/500], LR: 0.001000, Train Loss: 0.2128, Train Acc: 93.12%, Val Loss: 0.1145, Val Acc: 96.18%
Epoch [171/500], LR: 0.001000, Train Loss: 0.2096, Train Acc: 93.25%, Val Loss: 0.1178, Val Acc: 96.19%
Epoch [172/500], LR: 0.001000, Train Loss: 0.2134, Train Acc: 93.09%, Val Loss: 0.1223, Val Acc: 96.05%
Epoch [173/500], LR: 0.001000, Train Loss: 0.2108, Train Acc: 93.20%, Val Loss: 0.1228, Val Acc: 96.08%
Epoch [174/500], LR: 0.001000, Train Loss: 0.2111, Train Acc: 93.30%, Val Loss: 0.1202, Val Acc: 96.27%
Epoch [175/500], LR: 0.001000, Train Loss: 0.2126, Train Acc: 93.17%, Val Loss: 0.1221, Val Acc: 96.17%
Epoch [176/500], LR: 0.001000, Train Loss: 0.2155, Train Acc: 93.03%, Val Loss: 0.1207, Val Acc: 96.21%
Epoch [177/500], LR: 0.001000, Train Loss: 0.2114, Train Acc: 93.11%, Val Loss: 0.1176, Val Acc: 96.17%
Epoch [178/500], LR: 0.001000, Train Loss: 0.2086, Train Acc: 93.29%, Val Loss: 0.1223, Val Acc: 96.10%
Epoch [179/500], LR: 0.001000, Train Loss: 0.2117, Train Acc: 93.17%, Val Loss: 0.1225, Val Acc: 96.12%
Epoch [180/500], LR: 0.001000, Train Loss: 0.2137, Train Acc: 93.01%, Val Loss: 0.1166, Val Acc: 96.22%
Epoch [181/500], LR: 0.001000, Train Loss: 0.2128, Train Acc: 93.05%, Val Loss: 0.1153, Val Acc: 96.33%
Epoch [182/500], LR: 0.001000, Train Loss: 0.2108, Train Acc: 93.23%, Val Loss: 0.1140, Val Acc: 96.21%
Epoch [183/500], LR: 0.001000, Train Loss: 0.2123, Train Acc: 93.04%, Val Loss: 0.1171, Val Acc: 96.28%
Epoch [184/500], LR: 0.001000, Train Loss: 0.2116, Train Acc: 93.14%, Val Loss: 0.1169, Val Acc: 96.19%
Epoch [185/500], LR: 0.001000, Train Loss: 0.2087, Train Acc: 93.31%, Val Loss: 0.1177, Val Acc: 96.38%
Epoch [186/500], LR: 0.001000, Train Loss: 0.2139, Train Acc: 93.09%, Val Loss: 0.1234, Val Acc: 95.92%
Epoch [187/500], LR: 0.001000, Train Loss: 0.2083, Train Acc: 93.18%, Val Loss: 0.1230, Val Acc: 96.08%
Epoch [188/500], LR: 0.001000, Train Loss: 0.2122, Train Acc: 93.06%, Val Loss: 0.1241, Val Acc: 96.14%
Epoch [189/500], LR: 0.001000, Train Loss: 0.2090, Train Acc: 93.20%, Val Loss: 0.1178, Val Acc: 96.25%
Epoch [190/500], LR: 0.001000, Train Loss: 0.2095, Train Acc: 93.17%, Val Loss: 0.1166, Val Acc: 96.26%
Epoch [191/500], LR: 0.001000, Train Loss: 0.2117, Train Acc: 93.18%, Val Loss: 0.1207, Val Acc: 96.03%
Epoch [192/500], LR: 0.001000, Train Loss: 0.2101, Train Acc: 93.21%, Val Loss: 0.1172, Val Acc: 96.13%
Epoch [193/500], LR: 0.001000, Train Loss: 0.2110, Train Acc: 93.12%, Val Loss: 0.1212, Val Acc: 96.25%
Epoch [194/500], LR: 0.001000, Train Loss: 0.2124, Train Acc: 93.12%, Val Loss: 0.1191, Val Acc: 96.14%
Epoch [195/500], LR: 0.001000, Train Loss: 0.2089, Train Acc: 93.17%, Val Loss: 0.1194, Val Acc: 96.11%
Epoch [196/500], LR: 0.001000, Train Loss: 0.2092, Train Acc: 93.29%, Val Loss: 0.1213, Val Acc: 96.11%
Epoch [197/500], LR: 0.001000, Train Loss: 0.2104, Train Acc: 93.34%, Val Loss: 0.1186, Val Acc: 96.12%
Epoch [198/500], LR: 0.001000, Train Loss: 0.2085, Train Acc: 93.19%, Val Loss: 0.1197, Val Acc: 96.21%
Epoch [199/500], LR: 0.001000, Train Loss: 0.2093, Train Acc: 93.14%, Val Loss: 0.1209, Val Acc: 96.12%
Epoch [200/500], LR: 0.001000, Train Loss: 0.2087, Train Acc: 93.21%, Val Loss: 0.1185, Val Acc: 96.10%
Epoch [201/500], LR: 0.000100, Train Loss: 0.2048, Train Acc: 93.38%, Val Loss: 0.1191, Val Acc: 96.17%
Epoch [202/500], LR: 0.000100, Train Loss: 0.2055, Train Acc: 93.31%, Val Loss: 0.1162, Val Acc: 96.29%
Epoch [203/500], LR: 0.000100, Train Loss: 0.2090, Train Acc: 93.26%, Val Loss: 0.1135, Val Acc: 96.32%
Epoch [204/500], LR: 0.000100, Train Loss: 0.2016, Train Acc: 93.32%, Val Loss: 0.1182, Val Acc: 96.31%
Epoch [205/500], LR: 0.000100, Train Loss: 0.2031, Train Acc: 93.40%, Val Loss: 0.1148, Val Acc: 96.19%
Epoch [206/500], LR: 0.000100, Train Loss: 0.2018, Train Acc: 93.39%, Val Loss: 0.1183, Val Acc: 96.19%
Epoch [207/500], LR: 0.000100, Train Loss: 0.2044, Train Acc: 93.34%, Val Loss: 0.1195, Val Acc: 96.31%
Epoch [208/500], LR: 0.000100, Train Loss: 0.2045, Train Acc: 93.34%, Val Loss: 0.1147, Val Acc: 96.24%
Epoch [209/500], LR: 0.000100, Train Loss: 0.2018, Train Acc: 93.36%, Val Loss: 0.1149, Val Acc: 96.23%
Epoch [210/500], LR: 0.000100, Train Loss: 0.2040, Train Acc: 93.44%, Val Loss: 0.1153, Val Acc: 96.33%
